iter	Passed	Remaining
0	66	66585
1	76	38296
2	88	29289
3	100	24932
4	110	21961
5	124	20684
6	136	19365
7	150	18666
8	164	18132
9	175	17411
10	192	17306
11	204	16846
12	217	16515
13	228	16121
14	238	15677
15	248	15284
16	261	15098
17	271	14816
18	286	14794
19	298	14649
20	311	14500
21	321	14287
22	333	14145
23	344	14021
24	354	13823
25	365	13689
26	376	13556
27	386	13419
28	397	13318
29	409	13236
30	419	13105
31	429	12988
32	438	12859
33	448	12747
34	458	12641
35	468	12544
36	478	12444
37	484	12259
38	493	12149
39	497	11950
40	506	11857
41	515	11766
42	524	11682
43	535	11645
44	545	11578
45	555	11516
46	566	11477
47	575	11414
48	585	11372
49	597	11354
50	606	11294
51	617	11257
52	627	11206
53	636	11147
54	646	11114
55	657	11088
56	668	11055
57	678	11014
58	687	10970
59	697	10929
60	707	10895
61	717	10848
62	729	10852
63	740	10824
64	749	10788
65	762	10790
66	766	10676
67	778	10670
68	788	10635
69	801	10643
70	810	10609
71	821	10590
72	831	10564
73	842	10542
74	852	10511
75	863	10495
76	872	10456
77	882	10426
78	893	10411
79	902	10383
80	912	10348
81	921	10321
82	931	10294
83	940	10256
84	952	10251
85	961	10222
86	971	10190
87	982	10178
88	993	10164
89	1003	10143
90	1013	10127
91	1023	10104
92	1034	10086
93	1045	10081
94	1056	10066
95	1066	10045
96	1077	10029
97	1087	10011
98	1097	9984
99	1107	9969
100	1117	9946
101	1127	9929
102	1137	9903
103	1147	9885
104	1157	9863
105	1166	9835
106	1176	9818
107	1186	9801
108	1195	9769
109	1204	9744
110	1212	9714
111	1222	9690
112	1231	9666
113	1241	9648
114	1250	9624
115	1259	9597
116	1271	9594
117	1280	9573
118	1291	9561
119	1303	9555
120	1313	9540
121	1322	9516
122	1331	9492
123	1341	9480
124	1352	9468
125	1363	9458
126	1374	9445
127	1385	9435
128	1395	9423
129	1406	9410
130	1416	9397
131	1427	9385
132	1437	9368
133	1446	9347
134	1455	9324
135	1465	9307
136	1474	9288
137	1483	9265
138	1492	9247
139	1502	9226
140	1510	9202
141	1523	9204
142	1533	9191
143	1543	9177
144	1555	9170
145	1565	9159
146	1575	9143
147	1585	9129
148	1595	9113
149	1609	9117
150	1618	9099
151	1628	9086
152	1639	9073
153	1650	9066
154	1659	9048
155	1669	9031
156	1680	9022
157	1690	9010
158	1701	9001
159	1714	9002
160	1724	8988
161	1735	8975
162	1745	8963
163	1754	8946
164	1764	8931
165	1775	8920
166	1785	8904
167	1795	8889
168	1804	8872
169	1815	8864
170	1825	8848
171	1834	8831
172	1843	8813
173	1852	8795
174	1861	8777
175	1871	8760
176	1881	8746
177	1891	8733
178	1900	8717
179	1910	8701
180	1919	8685
181	1928	8669
182	1940	8663
183	1950	8651
184	1959	8633
185	1973	8638
186	1984	8629
187	1995	8619
188	2016	8653
189	2026	8637
190	2038	8632
191	2051	8634
192	2062	8625
193	2072	8608
194	2084	8607
195	2095	8595
196	2104	8578
197	2116	8572
198	2125	8555
199	2134	8539
200	2144	8526
201	2154	8511
202	2163	8494
203	2172	8476
204	2181	8461
205	2191	8446
206	2200	8429
207	2210	8417
208	2219	8399
209	2228	8381
210	2239	8374
211	2249	8359
212	2258	8346
213	2268	8332
214	2277	8314
215	2286	8299
216	2296	8284
217	2305	8270
218	2314	8254
219	2324	8240
220	2333	8225
221	2343	8213
222	2354	8202
223	2365	8196
224	2375	8182
225	2385	8169
226	2395	8157
227	2405	8143
228	2415	8132
229	2425	8121
230	2435	8106
231	2445	8094
232	2455	8081
233	2465	8069
234	2474	8055
235	2484	8042
236	2495	8032
237	2505	8023
238	2516	8013
239	2532	8020
240	2542	8006
241	2551	7991
242	2562	7981
243	2571	7967
244	2580	7952
245	2589	7937
246	2599	7925
247	2609	7911
248	2619	7899
249	2628	7886
250	2638	7873
251	2647	7858
252	2659	7852
253	2668	7838
254	2677	7823
255	2687	7810
256	2698	7802
257	2708	7789
258	2718	7776
259	2727	7761
260	2736	7747
261	2745	7734
262	2754	7720
263	2764	7707
264	2775	7698
265	2789	7698
266	2802	7693
267	2813	7684
268	2824	7674
269	2838	7673
270	2849	7664
271	2859	7654
272	2869	7642
273	2882	7638
274	2895	7632
275	2904	7619
276	2917	7613
277	2927	7604
278	2937	7591
279	2955	7601
280	2966	7590
281	2978	7584
282	2991	7579
283	3002	7569
284	3012	7557
285	3025	7552
286	3036	7544
287	3047	7535
288	3059	7526
289	3072	7521
290	3083	7513
291	3094	7502
292	3104	7491
293	3116	7482
294	3126	7472
295	3137	7462
296	3153	7463
297	3163	7452
298	3174	7441
299	3184	7430
300	3194	7418
301	3204	7406
302	3215	7396
303	3225	7384
304	3236	7375
305	3248	7368
306	3259	7358
307	3269	7346
308	3280	7335
309	3291	7325
310	3301	7315
311	3313	7306
312	3324	7296
313	3334	7284
314	3344	7273
315	3355	7262
316	3365	7251
317	3377	7244
318	3387	7232
319	3397	7220
320	3409	7211
321	3420	7202
322	3431	7191
323	3442	7181
324	3452	7170
325	3464	7161
326	3476	7155
327	3487	7144
328	3497	7133
329	3509	7124
330	3519	7112
331	3528	7099
332	3538	7086
333	3547	7074
334	3557	7061
335	3566	7048
336	3576	7035
337	3584	7021
338	3594	7009
339	3604	6997
340	3614	6984
341	3623	6971
342	3632	6958
343	3641	6945
344	3652	6934
345	3661	6921
346	3670	6908
347	3680	6895
348	3692	6887
349	3702	6875
350	3711	6863
351	3721	6850
352	3730	6838
353	3740	6825
354	3749	6812
355	3758	6799
356	3768	6787
357	3778	6775
358	3789	6766
359	3799	6754
360	3808	6741
361	3818	6729
362	3827	6716
363	3836	6704
364	3846	6692
365	3856	6680
366	3867	6670
367	3877	6659
368	3887	6647
369	3897	6636
370	3907	6624
371	3919	6616
372	3929	6605
373	3940	6595
374	3950	6584
375	3960	6573
376	3970	6561
377	3980	6550
378	3990	6538
379	4000	6526
380	4010	6515
381	4019	6503
382	4030	6492
383	4040	6482
384	4050	6470
385	4060	6459
386	4071	6449
387	4080	6436
388	4090	6425
389	4100	6413
390	4110	6401
391	4120	6390
392	4129	6377
393	4139	6366
394	4148	6354
395	4158	6342
396	4171	6336
397	4181	6325
398	4191	6312
399	4201	6302
400	4211	6291
401	4221	6280
402	4232	6270
403	4242	6259
404	4252	6247
405	4262	6235
406	4271	6224
407	4281	6212
408	4290	6199
409	4300	6188
410	4312	6179
411	4321	6168
412	4331	6155
413	4340	6144
414	4350	6132
