iter	Logloss
0	0.6761980108
1	0.6601091642
2	0.6455306125
3	0.6319456452
4	0.6188704399
5	0.6074229482
6	0.5967351416
7	0.5865921997
8	0.5770041205
9	0.5681242244
10	0.5599279811
11	0.5518920229
12	0.5448494587
13	0.5381858163
14	0.5319302152
15	0.5258428229
16	0.5206866952
17	0.5159651581
18	0.511283236
19	0.5070669119
20	0.503061416
21	0.4994322025
22	0.4958117615
23	0.4926738202
24	0.4895754871
25	0.486613036
26	0.4840055396
27	0.4811687045
28	0.4786881474
29	0.4764918501
30	0.4742373214
31	0.4723815779
32	0.4705058539
33	0.4689112144
34	0.4672410801
35	0.465769252
36	0.4644255597
37	0.4629902141
38	0.4615699454
39	0.4602947296
40	0.4591409214
41	0.4581343439
42	0.4571074988
43	0.4562000455
44	0.4552915644
45	0.4544751949
46	0.4536049871
47	0.452994421
48	0.4521735167
49	0.4514739751
50	0.4508406225
51	0.4501903025
52	0.4495424902
53	0.4489335241
54	0.4483600202
55	0.4477910103
56	0.4473105919
57	0.4468770953
58	0.4464188867
59	0.445950716
60	0.4454606863
61	0.4450805427
62	0.4445500342
63	0.4440612517
64	0.4437713989
65	0.4432825229
66	0.442951984
67	0.4426317299
68	0.4423273521
69	0.4418905215
70	0.4416158881
71	0.4411940242
72	0.4409243051
73	0.4405698289
74	0.4401611265
75	0.4398453973
76	0.4395837215
77	0.4392696063
78	0.4390174259
79	0.4387587466
80	0.4385040025
81	0.4382730669
82	0.4379837379
83	0.4377624866
84	0.4376091889
85	0.4373453739
86	0.4371578668
87	0.436965175
88	0.4367445077
89	0.4364406582
90	0.4362264855
91	0.4359853107
92	0.4357225039
93	0.4354352994
94	0.4353090071
95	0.435109555
96	0.4348985246
97	0.4347098578
98	0.4345689203
99	0.4344137696
100	0.4341862966
101	0.4339452102
102	0.433756182
103	0.4336053032
104	0.4334747266
105	0.4332938207
106	0.4330855481
107	0.4328766994
108	0.432663538
109	0.4324493763
110	0.4323390597
111	0.4321932115
112	0.4320112841
113	0.4318017575
114	0.4316388757
115	0.4315764209
116	0.4312895797
117	0.431138629
118	0.4309811356
119	0.4307667009
120	0.4306713493
121	0.430486603
122	0.4303534512
123	0.4302023562
124	0.430077702
125	0.4298758175
126	0.4297083374
127	0.4296050416
128	0.4294424102
129	0.4293184729
130	0.4291794627
131	0.4290758967
132	0.428992467
133	0.4288259218
134	0.4286947022
135	0.4284913135
136	0.428324521
137	0.428226598
138	0.428101905
139	0.4279957309
140	0.4278766217
141	0.4277780847
142	0.4277274734
143	0.427593074
144	0.427487048
145	0.4273995091
146	0.4273516592
147	0.4272378161
148	0.4271302208
149	0.4269694927
150	0.4268340952
151	0.4267642437
152	0.4266388058
153	0.4265109694
154	0.4263839649
155	0.4262133116
156	0.42612079
157	0.4260357632
158	0.4258839362
159	0.4257962473
160	0.4256739812
161	0.4256216725
162	0.4255805003
163	0.4255019008
164	0.4253352246
165	0.4252650602
166	0.4251529701
167	0.4250713615
168	0.4250037671
169	0.4249397541
170	0.4247129672
171	0.424517693
172	0.4244414877
173	0.4243826617
174	0.4242928029
175	0.4242168068
176	0.4240150307
177	0.4239803541
178	0.4238439921
179	0.4237308637
180	0.4235754688
181	0.4235317616
182	0.4233768336
183	0.4232817478
184	0.4231947304
185	0.4231045216
186	0.4229225958
187	0.4226821992
188	0.4225954
189	0.422353394
190	0.4222261894
191	0.4220800554
192	0.4220279846
193	0.421964202
194	0.4218564211
195	0.4217431622
196	0.4216101245
197	0.4215146107
198	0.4213705286
199	0.4212882521
200	0.4212120242
201	0.421121433
202	0.4210529343
203	0.4209778585
204	0.4208753129
205	0.4207751479
206	0.4206865442
207	0.4204763542
208	0.4204200701
209	0.4203119985
210	0.4202502764
211	0.4201992696
212	0.4201251254
213	0.4200025398
214	0.4198616084
215	0.4197514352
216	0.4197348012
217	0.4196141499
218	0.4195364099
219	0.4194357283
220	0.4193048226
221	0.4192609114
222	0.4191478651
223	0.4190914437
224	0.4189823219
225	0.4188798291
226	0.4187258926
227	0.4185604901
228	0.418446045
229	0.418327053
230	0.4182432803
231	0.418138623
232	0.418053997
233	0.417927749
234	0.4177988611
235	0.4177161098
236	0.4176180883
237	0.4174866555
238	0.4173846609
239	0.4172859638
240	0.4172248323
241	0.4170977485
242	0.4169847499
243	0.4168597028
244	0.4167961861
245	0.4166997658
246	0.4166034588
247	0.4165245797
248	0.416434744
249	0.4163213296
250	0.4162290239
251	0.4161165239
252	0.4160606299
253	0.4158631431
254	0.4157808605
255	0.4156801114
256	0.4155989501
257	0.4154945363
258	0.4153266643
259	0.4152467131
260	0.4151956402
261	0.4151115399
262	0.4150092897
263	0.4149719534
264	0.4148012832
265	0.4146688714
266	0.4146325198
267	0.4144521706
268	0.4144234191
269	0.4143439174
270	0.4142066797
271	0.4141755915
272	0.4140988112
273	0.4140155216
274	0.4139579486
275	0.4137897398
276	0.4137321356
277	0.4136325081
278	0.4135278862
279	0.4134227741
280	0.4133477144
281	0.4132735883
282	0.4131682803
283	0.4130802506
284	0.4129982557
285	0.4128552194
286	0.4127143792
287	0.4126253387
288	0.4124780118
289	0.4123348715
290	0.4122023439
291	0.4120597329
292	0.4119157525
293	0.4118299781
294	0.4116848668
295	0.4116247111
296	0.4114894995
297	0.4113529399
298	0.4111872473
299	0.4111178291
300	0.4109756247
301	0.4108269663
302	0.4106239865
303	0.4104849793
304	0.4104170845
305	0.4103351946
306	0.4101540099
307	0.410079678
308	0.4099597234
309	0.4097982667
310	0.4096687181
311	0.4095594467
312	0.4094349044
313	0.4092785064
314	0.4091833985
315	0.409095772
316	0.4090091121
317	0.4088454422
318	0.4087521745
319	0.4086417281
320	0.4085607022
321	0.4084363068
322	0.4083092871
323	0.4081049244
324	0.4079540512
325	0.4078346144
326	0.4077045718
327	0.407555979
328	0.4074177013
329	0.4072640799
330	0.4071380805
331	0.4069976194
332	0.4068743002
333	0.4066538397
334	0.4065541431
335	0.4063367365
336	0.4062621648
337	0.4061332753
338	0.40605656
339	0.4059333314
340	0.4058507833
341	0.4057798079
342	0.405644581
343	0.4055723219
344	0.4054863919
345	0.4053359705
346	0.4051976062
347	0.4051146085
348	0.4049741982
349	0.4048764547
350	0.404772304
351	0.4046702994
352	0.4044792543
353	0.4044061251
354	0.4043476243
355	0.4041425035
356	0.4039943772
357	0.4038585584
358	0.40377524
359	0.4037259855
360	0.4036266836
361	0.4035225712
362	0.4033946466
363	0.4032985484
364	0.4031486408
365	0.4030609505
366	0.4029271732
367	0.4028758164
368	0.4027892046
369	0.4026576754
370	0.4024960447
371	0.4023594855
372	0.4022170295
373	0.4020928372
374	0.4019982012
375	0.4019291839
376	0.4017718793
377	0.4016583823
378	0.4015898323
379	0.4014455843
380	0.4013507099
381	0.401235426
382	0.4011423757
383	0.4010609551
384	0.4009100661
385	0.4007795196
386	0.4006091774
387	0.4005100562
388	0.400404841
389	0.4002226199
390	0.4000958682
391	0.3999542831
392	0.3998269414
393	0.3997657702
394	0.3996328399
395	0.3994998897
396	0.3993564018
397	0.3992236674
398	0.3991310577
399	0.3990718538
400	0.3989571244
401	0.3988872121
402	0.3987866136
403	0.3986219548
404	0.3984548857
405	0.3983639493
406	0.398292727
407	0.3981987843
408	0.3980945619
409	0.397991951
410	0.3979196135
411	0.3977746692
412	0.3977193346
413	0.3976115408
414	0.3975163827
415	0.397428985
416	0.3973127114
417	0.3972427333
418	0.3970487494
419	0.3969645789
420	0.396868404
421	0.3967564898
422	0.3966750998
423	0.3964894819
424	0.3963677923
425	0.3962859704
426	0.396170434
427	0.3960171989
428	0.3959315803
429	0.3958656565
430	0.3957998176
431	0.3956910126
432	0.3956128979
433	0.3954668827
434	0.3953421738
435	0.3952169919
436	0.3951052921
437	0.39497426
438	0.3948281746
439	0.3947043185
440	0.394597709
441	0.3944596009
442	0.3943954807
443	0.3942364897
444	0.3941375636
445	0.3940129308
446	0.3938329696
447	0.3936831683
448	0.3936083447
449	0.3934378252
450	0.3933394575
451	0.3932358753
452	0.3931176008
453	0.3930410319
454	0.3929370494
455	0.3928829509
456	0.3927284053
457	0.3926540407
458	0.3926109568
459	0.3924830605
460	0.39237068
461	0.3922389745
462	0.3921539276
463	0.3920776863
464	0.3919801881
465	0.391833257
466	0.3917249401
467	0.391599018
468	0.3915076967
469	0.3914193925
470	0.391356675
471	0.3912898147
472	0.3912018047
473	0.3910770322
474	0.3909996397
475	0.390885307
476	0.3907976765
477	0.3906759198
478	0.3905400963
479	0.3904479893
480	0.3903246901
481	0.3901741826
482	0.3900642375
483	0.3899670433
484	0.3898078857
485	0.3897207127
486	0.3895637237
487	0.389425172
488	0.3893419079
489	0.3892646059
490	0.389145498
