iter	Logloss
0	0.6754168726
1	0.6589965384
2	0.6443059672
3	0.6295542268
4	0.6164187847
5	0.6040023384
6	0.5926281198
7	0.5822140049
8	0.5722226678
9	0.5629862799
10	0.5545326765
11	0.5470562676
12	0.5400219305
13	0.5333393561
14	0.5271054582
15	0.5213303307
16	0.5161730237
17	0.5112234133
18	0.5068839117
19	0.5025602878
20	0.4984533022
21	0.494692272
22	0.4911655493
23	0.4879535231
24	0.4849710619
25	0.4821819183
26	0.4794736509
27	0.4770588849
28	0.4744685037
29	0.4724947304
30	0.4703856734
31	0.4684924661
32	0.4668817136
33	0.4652639396
34	0.4637506095
35	0.4621761165
36	0.4607888652
37	0.4597838403
38	0.4585766003
39	0.457604587
40	0.4564383103
41	0.45540954
42	0.4543794269
43	0.4534408196
44	0.4525302637
45	0.4516134569
46	0.4506479497
47	0.4499435646
48	0.4491954983
49	0.4485847427
50	0.4478615242
51	0.4472324858
52	0.4466882576
53	0.4461371006
54	0.4455966397
55	0.4449935142
56	0.444545509
57	0.4440604791
58	0.4435966247
59	0.443208859
60	0.4427883734
61	0.4423615642
62	0.4420006778
63	0.4415491081
64	0.4411674793
65	0.4407827142
66	0.4406628835
67	0.4402396834
68	0.439994147
69	0.4396192023
70	0.4392249583
71	0.438952805
72	0.4386164193
73	0.4383295685
74	0.4379468146
75	0.4376191757
76	0.4373921613
77	0.4370125715
78	0.436739558
79	0.4364149598
80	0.4362028036
81	0.4359494105
82	0.435689423
83	0.4355410526
84	0.4353332533
85	0.4350473765
86	0.434869027
87	0.4346879921
88	0.4344356549
89	0.4341870165
90	0.4340420558
91	0.4338130136
92	0.4336247305
93	0.4334185053
94	0.4331888434
95	0.4329512545
96	0.4326761369
97	0.4324346458
98	0.4322850071
99	0.4320870052
100	0.4318944345
101	0.4317244028
102	0.4314905366
103	0.4313758822
104	0.4312087921
105	0.4310565358
106	0.430878407
107	0.4307765662
108	0.4306852057
109	0.4304968835
110	0.4303604328
111	0.4302190513
112	0.4299308079
113	0.4297836635
114	0.4295834402
115	0.4294867845
116	0.4293085851
117	0.4291397704
118	0.4289937292
119	0.4288706225
120	0.428617279
121	0.4284489962
122	0.4282390763
123	0.4281025319
124	0.4278701202
125	0.4277701064
126	0.4276435075
127	0.4274444647
128	0.4273501623
129	0.4272378571
130	0.4270404621
131	0.4269063137
132	0.4268115358
133	0.4266722956
134	0.4265886682
135	0.4265083778
136	0.4264066523
137	0.4263517992
138	0.4262407561
139	0.4261162998
140	0.4260063083
141	0.4259185666
142	0.4257336702
143	0.4255685761
144	0.4254411985
145	0.4252881959
146	0.4251171963
147	0.4249443753
148	0.4248797427
149	0.4247538015
150	0.4246801379
151	0.4244867618
152	0.4244070416
153	0.4242287624
154	0.4241685499
155	0.4240248237
156	0.4239578128
157	0.4238446541
158	0.4237185436
159	0.4235622817
160	0.42348669
161	0.4233396039
162	0.423268024
163	0.4232213092
164	0.4231343184
165	0.4230375545
166	0.4229352905
167	0.4228126488
168	0.4227064867
169	0.4225390058
170	0.4224499767
171	0.4223317266
172	0.4222077416
173	0.4221023749
174	0.4220466889
175	0.4219931166
176	0.4218534369
177	0.4216591221
178	0.4214414951
179	0.4212872993
180	0.4211830487
181	0.4210700443
182	0.4209392063
183	0.4208539069
184	0.4207886409
185	0.4206984972
186	0.4205737709
187	0.4204626552
188	0.4203944836
189	0.4202405348
190	0.4201154537
191	0.4199205344
192	0.4197539206
193	0.4196696947
194	0.4195786357
195	0.419484994
196	0.419387459
197	0.4192627327
198	0.4191516711
199	0.4189838605
200	0.4188090781
201	0.4187075995
202	0.4186413238
203	0.4185642853
204	0.4184323687
205	0.4182780454
206	0.4181685067
207	0.4179673369
208	0.4178986758
209	0.4178393586
210	0.4176916686
211	0.4175562366
212	0.4174682307
213	0.4173879581
214	0.4173346497
215	0.4171581634
216	0.4170461342
217	0.4169073164
218	0.4168501095
219	0.4167927655
220	0.4165996353
221	0.4165198937
222	0.4164196372
223	0.4163191212
224	0.416240726
225	0.4161497832
226	0.4160433268
227	0.4159567935
228	0.4158594849
229	0.4156729735
230	0.4156073342
231	0.4154894524
232	0.4153740071
233	0.4153006042
234	0.4152063585
235	0.4151265172
236	0.4150042024
237	0.4148576462
238	0.414755303
239	0.4146804394
240	0.4145621759
241	0.4144796018
242	0.4144012075
243	0.414274753
244	0.4141939161
245	0.4140530132
246	0.4138954616
247	0.4137782341
248	0.413645209
249	0.4135604837
250	0.4134558608
251	0.4134016963
252	0.4133184726
253	0.4132177156
254	0.4131835519
255	0.4130272802
256	0.4128904544
257	0.4127556444
258	0.4126474863
259	0.4125937434
260	0.4125331582
261	0.4123743219
262	0.4122220941
263	0.4121162631
264	0.4119706312
265	0.4118398233
266	0.4117168784
267	0.4116167821
268	0.4114732603
269	0.4113660891
270	0.4112437223
271	0.4110854429
272	0.4109504881
273	0.410872299
274	0.4107529821
275	0.4106667149
276	0.4105528486
277	0.4104627364
278	0.4103185712
279	0.4102414268
280	0.4100666622
281	0.4099824561
282	0.4098351104
283	0.4097141967
284	0.4095778137
285	0.4094724476
286	0.4093313192
287	0.4092154036
288	0.4091039047
289	0.4090099765
290	0.4088744041
291	0.4087318167
292	0.4086427713
293	0.4085486088
294	0.408446477
295	0.4083470651
296	0.4082396098
297	0.408127924
298	0.4080235654
299	0.407880874
300	0.4077513183
301	0.4076631251
302	0.4075802919
303	0.4074751533
304	0.4073114613
305	0.4072194608
306	0.4070786733
307	0.4069359597
308	0.4068162236
309	0.4067230957
310	0.4066262847
311	0.4064793984
312	0.4063891682
313	0.4063070633
314	0.4062104475
315	0.4060824258
316	0.4059162183
317	0.4058302891
318	0.4057664409
319	0.4056696499
320	0.405546052
321	0.4054158684
322	0.4053392341
323	0.4051994996
324	0.4050856471
325	0.4049611274
326	0.4048609648
327	0.4047533151
328	0.4046877543
329	0.4045471731
330	0.4043962702
331	0.4042942122
332	0.4041974288
333	0.4040157353
334	0.4039340171
335	0.4038287717
336	0.4037064024
337	0.4036619747
338	0.4035343071
339	0.4034148155
340	0.4033029723
341	0.4032050236
342	0.4030661917
343	0.4030087064
344	0.4028427262
345	0.4027238308
346	0.4025747817
347	0.402447821
348	0.4023394031
